meat_lovers_skillet,0.9999998462
emril,0.9999997371
sm,0.9999997243
afterlife,0.9999997098
grease_dripping,0.9999996857
intact,0.9999996665
joey_chestnut,0.9999996589
packers,0.9999996224
wusses,0.9999995884
electro,0.9999995802
waxed_poetic,0.9999995785
sugar_cane_juice,0.9999995169
eek,0.9999995161
white_sands_chimichanga,0.9999994905
key_limes,0.9999993703
chocolate_budino,0.9999993614
gut-bomb,0.9999993023
unfrozen,0.9999992811
sampan,0.9999992668
hungry_hippos,0.9999992013
cavities,0.999998991
integral,0.999998934
foie_gras_brulee,0.9999988743
forged_ahead,0.9999987929
47,0.9999987392
familial,0.9999986864
punctuated,0.9999985908
gator_tail,0.9999985697
hogged,0.9999985304
sunrise_mountain,0.9999984579
carpachio,0.9999983886
intestinal,0.9999983182
ol,0.9999983153
outer_edge,0.9999982402
3_5-4,0.9999982393
spam_sliders,0.9999980982
life_changer,0.9999980472
fat_bastard,0.9999978862
opponent,0.999997872
lupie_s,0.9999978662
sons,0.9999978283
muddy_water,0.9999975583
sinner,0.9999974675
bleached,0.9999974398
pinche,0.9999974369
fbh,0.9999973969
buffallo,0.9999973885
crunchiest,0.9999973517
new_mexico_enchiladas,0.9999972588
religious_reasons,0.9999971738
squealed,0.9999969958
la_petite_marche,0.9999969857
rosewater,0.9999969115
catfish_alley,0.9999967131
thompson,0.9999966204
spicy_tuna_handroll,0.9999965842
banzai,0.9999965178
de-shell,0.9999965004
l_amere,0.9999964867
chub,0.9999964536
chopped_antipasto_salad,0.99999641
stuffed_sopapillas,0.999996406
nickels,0.9999964033
king_crab_tempura,0.9999963958
hometown_buffet,0.9999963681
an_abomination,0.9999963076
pad_thai_pad,0.9999962286
motifs,0.9999961554
ete,0.99999595
bianco,0.9999958516
definite_win,0.9999957984
kobe_beef_tataki,0.9999956295
honeybaked_ham,0.9999956265
frenchy,0.999995591
honey_pecan_chicken,0.9999955679
blended_together,0.9999953976
vancouver,0.999995396
molten_cake,0.9999953351
derived,0.9999952865
kg,0.9999952771
s-type,0.9999952734
greek_meze_plate,0.9999952159
strawberry_agua_fresca,0.9999951633
red-hot,0.9999950605
envelop,0.9999949414
leinenkugel,0.999994933
agua_de_pina,0.9999948086
nove_spaghetti,0.9999948035
bubble_teas,0.9999946896
truffled_mushroom_pizza,0.999994517
mouth_wateringly_delicious,0.9999944028
prima,0.9999943553
arthur,0.9999943288
without_gagging,0.999994185
tonnes,0.9999941086
mouth_salivates,0.9999941036
de-li-cious,0.9999940876
accoutrement,0.9999939469
frat,0.9999936772
spicy-hot,0.9999936219
anus,0.9999936063
cooper,0.9999935449
smoked_porter,0.99999354
ancestral,0.9999935363
puffers,0.9999934867
parmesan_crusted_artichokes,0.9999932652
complexion,0.9999932101
mex,0.9999930742
aurora,0.9999930532
classic_american_fare,0.9999929735
draped_over,0.9999928103
yelp_personal_challenge,0.9999927499
chocolate_bouchons,0.999992629
instantly_fell,0.9999926042
diaz,0.9999925965
neo_tokyo,0.999992545
bucketful,0.9999924915
orgasmically,0.9999924911
catagory,0.9999924331
vampires_away,0.9999923797
ht,0.9999922858
monochromatic,0.9999921895
masticate,0.9999921391
pena,0.9999920407
mhmmm,0.9999920219
matza_ball_soup,0.9999919534
explosive_flavors,0.9999918759
pazole,0.9999918186
moo-ing,0.9999917545
penguins,0.999991738
hamachi_shooters,0.999991709
fleury,0.9999915768
e-jo,0.9999915653
banana_malt,0.999991565
momofuku,0.9999914413
blue_corn_muffin,0.9999914218
elysian,0.9999913962
queso_flameado,0.9999913883
com_bo_luc_lac,0.9999913814
fur_coat,0.9999913338
piece_de_resistance,0.9999913179
sticky_toffee_cake,0.9999912724
linebacker,0.9999911516
reunions,0.9999911456
chapped,0.9999910672
revues,0.999991061
banana_foster_crepe,0.9999906725
raspberry_beignets,0.9999906597
pana,0.999990619
brother,0.9999904952
frrrozen_hot_chocolate,0.999990473
maw,0.9999902352
well-balanced,0.9999901363
parter,0.999990135
tickles_your,0.9999900837
beacon,0.9999900215
nami,0.9999898983
chino,0.999989769
fistful,0.9999896472
muffalettas,0.9999895053
tba,0.9999894341
rose,0.9999890948
deeeelish,0.9999890928
professed,0.9999889802
cobb_salads,0.9999884609
waldorf_salad,0.9999883872
chalice,0.9999883321
exploding_pig,0.9999883113
totinos,0.9999882878
impulse,0.9999882803
jude,0.9999881929
philly_cheesesteaks,0.999988181
tostito,0.9999881713
1000_calories,0.9999879642
bankok,0.9999879374
vinos,0.9999877346
dragon_eye,0.9999876321
kanbai,0.9999876007
grandpa,0.9999873258
spousal_unit,0.9999872141
mello_yello,0.9999870815
discarding,0.9999869668
iron_chef_america,0.9999869492
http_www_yelp_com_biz_photos_ichiza-las-vegas_select,0.9999868369
salmon_tuna_yellow_tail,0.9999868224
tangle,0.9999868177
galaktoboureko,0.9999868161
styrofoam_containers,0.999986763
fattening,0.9999867222
b3,0.9999866766
trichinosis,0.9999866606
bulls_eye,0.9999865832
goody,0.9999864913
